Ple:03/01/2022 09:01:46 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.1143695014663;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.290322580645;CCT Bias Readback=-1.74486803519061;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.83843647400053;Analyzer Pressure Readback=4.61554377093447E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.510421309872923;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.6293915694153;
Power Supply:Supply Voltage 500 V Readback=-542.521994134897;Supply Voltage 1 kV Readback=-1170.57673509286;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.598240469208211;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.796187683284457;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
50.36986,691723.97633895,1300.06760351538,367936.551746532,35934761.9711301,4800.92177698118,100.0004000016,3900.60849492521,0,400.006400102402,500.010000200004,500.010000200004,2900.33643902693,5501.21026625858,19715.5358422437,17512.2585810067,23221.549598027,13106.8679988314,18713.9980705568,13507.2939387269,4268913.61040927,4400.77453631839,200.0016000128,200.0016000128,88713.6916135455,4800.92177698118,2900.33643902693,133913.491080477,1589634.72223404,
50.68853,729164.522569623,1600.10240655402,358158.632525794,34929778.3814507,4500.81014582625,0,2400.23042212052,600.014400345608,400.006400102402,600.014400345608,400.006400102402,2600.27042812453,7202.07419736884,20116.1734034163,20116.1734034163,25926.8602271954,12806.5569571621,17612.3991289868,12506.2531265633,4170386.29706207,3900.60849492521,200.0016000128,0,82974.4795784455,4400.77453631839,3000.36004320518,134317.7942927,1533757.30739676,
51.0073,723128.590948751,2600.27042812453,358981.74559058,35503434.8173558,5701.29989637637,0,4000.64010241639,300.003600043201,700.019600548815,800.025600819226,800.025600819226,2800.31363512713,7802.43435952017,17912.8255831175,20116.1734034163,24323.6425805883,11205.0198488923,20416.6599945556,11205.0198488923,4219649.95373567,4900.9605882753,200.0016000128,200.0016000128,84887.2584827055,4000.64010241639,2000.16001280102,130679.533574588,1548973.29810462,
51.32613,709161.511122812,2300.21161946899,378855.555736027,35469588.2197759,3400.46246289495,100.0004000016,2600.27042812453,600.014400345608,700.019600548815,900.032401166442,500.010000200004,2500.2500250025,6801.85010322808,17912.8255831175,21017.6548300572,24423.8376655616,10704.5815609081,20316.4969955604,12606.3536022155,4239997.98583999,5701.29989637637,200.0016000128,100.0004000016,86498.2459520426,3800.57768780855,3000.36004320518,134621.030237954,1474525.15291686,
51.6449,715296.692807123,2200.1936170383,348182.636697679,34581765.9294114,4900.9605882753,200.0016000128,2100.17641481884,200.0016000128,600.014400345608,1200.05760276493,500.010000200004,3300.43565750679,5801.34591225164,16510.8971921468,19114.6035571176,21718.8519635043,13507.2939387269,20516.8237955123,12205.9565067753,4225004.69902628,3800.57768780855,200.0016000128,200.0016000128,86699.6339348789,3900.60849492521,3000.36004320518,127143.345327356,1508098.75433142,
51.96367,674099.147209123,1300.06760351538,341193.833777987,34723227.3500658,4700.88376614804,0,2900.33643902693,200.0016000128,600.014400345608,800.025600819226,800.025600819226,2900.33643902693,8102.62525058119,18213.259252736,19715.5358422437,24624.2302425587,11805.5722300926,19515.221873061,9703.76506084361,4186450.5329339,6201.53798141939,100.0004000016,0,85592.0400406186,3800.57768780855,2000.16001280102,136743.886743887,1515408.63426554,
52.28258,684438.928568493,2200.1936170383,357335.572893211,33323366.7886212,3900.60849492521,0,4600.84655576626,100.0004000016,200.0016000128,1300.06760351538,500.010000200004,3200.40965243551,7202.07419736884,18313.4054127621,17512.2585810067,23722.4889194957,13106.8679988314,20016.0128102482,10104.0820491479,4211082.3612707,4000.64010241639,0,200.0016000128,91130.9877474989,4800.92177698118,3300.43565750679,127951.529186618,1513721.38108914,
52.60136,692463.270054509,1300.06760351538,348182.636697679,35185797.5169908,3800.57768780855,0,3200.40965243551,400.006400102402,400.006400102402,800.025600819226,800.025600819226,3100.38444767151,5501.21026625858,17311.9798900839,20616.9883984403,23221.549598027,12706.4548790786,20016.0128102482,11205.0198488923,4288190.69345546,3400.46246289495,200.0016000128,100.0004000016,87807.3256397391,4800.92177698118,3300.43565750679,132094.287575497,1494164.92511689,
52.92004,706729.40479667,1900.14441097523,355072.434370931,33125494.3720004,6001.44034568296,100.0004000016,2500.2500250025,200.0016000128,400.006400102402,700.019600548815,400.006400102402,1900.14441097523,5501.21026625858,17512.2585810067,18213.259252736,24423.8376655616,10704.5815609081,20416.6599945556,11004.8421305374,4027950.07233188,4800.92177698118,200.0016000128,400.006400102402,86699.6339348789,5001.00020004001,2900.33643902693,128355.640612247,1493041.86748392,
53.23881,692780.123243128,2200.1936170383,313482.163107929,34170399.5895945,5101.04061228491,100.0004000016,3800.57768780855,300.003600043201,400.006400102402,600.014400345608,600.014400345608,2600.27042812453,7802.43435952017,19915.8530190031,20917.487019148,22520.2682414173,10204.1632986258,19014.4509827469,10604.4963064339,4060078.54407553,3100.38444767151,300.003600043201,100.0004000016,76432.9676855054,4000.64010241639,3500.49006860961,134519.950776556,1475198.0344813,
53.55757,673571.83054621,2200.1936170383,340474.616953386,32783556.950296,4900.9605882753,0,3000.36004320518,300.003600043201,600.014400345608,500.010000200004,400.006400102402,3000.36004320518,5701.29989637637,16711.163056922,22720.6303323418,20717.1538033492,12205.9565067753,18313.4054127621,11205.0198488923,3858740.12114864,5001.00020004001,100.0004000016,0,74923.872531123,4800.92177698118,2600.27042812453,133408.130355929,1479123.85874976,
53.87629,664189.216934259,2600.27042812453,334311.575550971,32708053.0018486,3700.5476810568,400.006400102402,2100.17641481884,100.0004000016,600.014400345608,600.014400345608,300.003600043201,2200.1936170383,4600.84655576626,16510.8971921468,20717.1538033492,24223.4482979524,11905.6670975384,17111.7044058136,11605.3848985929,3888726.69477605,2900.33643902693,100.0004000016,0,82269.8450919014,4900.9605882753,2500.2500250025,123305.181832434,1424156.32953671,
54.19495,667034.903060743,1300.06760351538,320045.373521309,31425353.739719,4400.77453631839,100.0004000016,2600.27042812453,200.0016000128,500.010000200004,400.006400102402,500.010000200004,2700.2916314962,7102.01697282028,18513.7001381022,19615.3784567101,21618.6785382571,11605.3848985929,18012.9693379233,10104.0820491479,3846959.68150931,4200.70571856072,100.0004000016,0,81766.5589822822,5501.21026625858,2300.21161946899,122396.314845929,1402946.99133138,
54.51363,641446.423736184,2100.17641481884,330101.887801834,33963848.5582096,3400.46246289495,0,3500.49006860961,400.006400102402,400.006400102402,700.019600548815,500.010000200004,2400.23042212052,6601.74286011507,18213.259252736,17812.6826300326,21819.0261908384,12105.8592358702,16010.246557797,10604.4963064339,3768780.40026642,3300.43565750679,100.0004000016,0,79552.3400225515,4000.64010241639,2300.21161946899,129467.014056419,1485744.31298098,
54.83231,657446.406725946,1400.07840439065,329999.229968023,32295818.8005552,4800.92177698118,0,2900.33643902693,300.003600043201,100.0004000016,800.025600819226,800.025600819226,2500.2500250025,5901.39272868397,15209.2472223112,21017.6548300572,21217.9928579435,11104.9305891816,19715.5358422437,11705.4781637807,3775206.09461515,3500.49006860961,300.003600043201,0,76231.74450329,3700.5476810568,2400.23042212052,130881.631537045,1472506.7134277,
55.15108,635030.987625458,2400.23042212052,314609.972741228,31618018.9874813,3900.60849492521,0,3200.40965243551,400.006400102402,100.0004000016,700.019600548815,800.025600819226,2200.1936170383,6501.69043951427,16310.634533716,19915.8530190031,23522.1107841371,11805.5722300926,18313.4054127621,10804.6676164103,3744148.57192962,3500.49006860961,200.0016000128,0,81766.5589822822,3900.60849492521,2900.33643902693,120073.953497719,1507649.04720906,
55.4698,662924.67007744,1900.14441097523,326098.848776851,32078853.4314535,5201.0818250196,0,2500.2500250025,100.0004000016,300.003600043201,300.003600043201,700.019600548815,1300.06760351538,5901.39272868397,15910.1188355794,17912.8255831175,20516.8237955123,11004.8421305374,18012.9693379233,9903.92195309342,3790199.38142885,4200.70571856072,0,200.0016000128,81061.9923593053,4500.81014582625,2900.33643902693,130275.347400926,1456258.28080884,
55.78845,631036.10900367,2900.33643902693,319019.647559247,30164351.0144995,4500.81014582625,0,2700.2916314962,500.010000200004,300.003600043201,900.032401166442,300.003600043201,1900.14441097523,6901.90492575951,17612.3991289868,21117.8234429859,24924.8251258253,12606.3536022155,17512.2585810067,8002.56081946223,3764496.60403393,2900.33643902693,300.003600043201,100.0004000016,80961.3432159009,3600.51847466035,1900.14441097523,130982.681737214,1398374.70486617,
56.10723,645865.476151397,2200.1936170383,324559.555260215,30445538.1328554,3500.49006860961,0,3000.36004320518,0,500.010000200004,400.006400102402,400.006400102402,2300.21161946899,6601.74286011507,18413.5523745477,20316.4969955604,20717.1538033492,11705.4781637807,16410.7654621432,9003.24116682005,3407870.56767939,3600.51847466035,300.003600043201,0,75225.6770310933,4500.81014582625,3000.36004320518,123305.181832434,1398486.20520705,
56.42594,622419.822323892,1900.14441097523,324559.555260215,30668578.532292,5001.00020004001,0,3000.36004320518,300.003600043201,400.006400102402,600.014400345608,1000.04000160006,2400.23042212052,7402.19104855037,15709.8657957197,19515.221873061,19314.911111378,12105.8592358702,19815.6940296715,11505.2924345199,3701310.60960475,4100.67251029169,600.014400345608,100.0004000016,75929.915784997,3600.51847466035,2400.23042212052,116540.749075711,1353516.61325687,
56.7446,618533.882048171,1800.12960933187,310201.833673502,30005532.364317,4300.73972723308,0,3100.38444767151,200.0016000128,300.003600043201,500.010000200004,1200.05760276493,2100.17641481884,5901.39272868397,13006.7635170289,17812.6826300326,19515.221873061,10204.1632986258,15309.3693340324,9503.61137232148,3516036.42254969,4300.73972723308,200.0016000128,0,69593.1906973759,4200.70571856072,1900.14441097523,124315.11117007,1409529.40331366,
57.06337,624100.594069148,1300.06760351538,313789.73758713,30959312.1268884,3900.60849492521,0,2800.31363512713,300.003600043201,600.014400345608,600.014400345608,500.010000200004,2600.27042812453,5401.16665199683,17111.7044058136,16711.163056922,23421.922919853,10604.4963064339,18012.9693379233,9603.68781612139,3671324.03597734,4900.9605882753,400.006400102402,100.0004000016,75929.915784997,3300.43565750679,2500.2500250025,118458.650998107,1366746.68095393,
57.38209,605099.716500336,2000.16001280102,317788.886098306,29911803.324865,3900.60849492521,100.0004000016,3700.5476810568,200.0016000128,400.006400102402,500.010000200004,700.019600548815,1600.10240655402,5301.12383825371,14808.7667899396,16010.246557797,23522.1107841371,12406.1534521122,16510.8971921468,11004.8421305374,3585648.1113276,3600.51847466035,300.003600043201,0,78244.1216595779,3900.60849492521,1700.11560786133,124416.108569637,1344296.77587958,
57.70074,615593.953900128,2000.16001280102,308664.471899284,29408443.668549,3700.5476810568,100.0004000016,2200.1936170383,200.0016000128,600.014400345608,900.032401166442,900.032401166442,2400.23042212052,6201.53798141939,15910.1188355794,20717.1538033492,23722.4889194957,11505.2924345199,18613.8487034354,11805.5722300926,3605996.14343191,3400.46246289495,300.003600043201,200.0016000128,72107.3808272592,4200.70571856072,2200.1936170383,114623.14001101,1338967.76531769,
58.01944,607617.549207598,1600.10240655402,300263.527544903,28435570.9534966,3300.43565750679,200.0016000128,2100.17641481884,200.0016000128,700.019600548815,600.014400345608,500.010000200004,2500.2500250025,7102.01697282028,15709.8657957197,17011.567866149,22119.5536854579,11905.6670975384,17512.2585810067,11805.5722300926,3330762.23549462,4400.77453631839,300.003600043201,0,74320.2853257054,4500.81014582625,2800.31363512713,124012.12384329,1335749.19939322,
58.33812,607617.549207598,1100.04840212969,301287.734340527,28580503.8200566,4000.64010241639,100.0004000016,2500.2500250025,0,600.014400345608,600.014400345608,300.003600043201,2700.2916314962,7702.37233067785,15209.2472223112,17712.5404786589,24023.0621396541,12806.5569571621,17111.7044058136,11505.2924345199,3738793.82663901,5401.16665199683,300.003600043201,300.003600043201,73012.6127282647,4300.73972723308,2700.2916314962,112100.416258177,1311025.79322481,
58.65688,596605.685313282,2000.16001280102,291356.426027841,28643857.7078343,2900.33643902693,0,1900.14441097523,500.010000200004,400.006400102402,700.019600548815,700.019600548815,2300.21161946899,5801.34591225164,17111.7044058136,17311.9798900839,23421.922919853,9803.84310649775,16210.5044068556,10204.1632986258,3307201.35621595,4500.81014582625,200.0016000128,0,71101.6442631302,3900.60849492521,2600.27042812453,121285.566716105,1345185.15396126,
58.9756,577750.222014872,2000.16001280102,296065.146474336,28334899.0222334,3200.40965243551,0,3400.46246289495,200.0016000128,700.019600548815,800.025600819226,400.006400102402,2200.1936170383,5801.34591225164,16010.246557797,14408.2991803279,20917.487019148,11004.8421305374,14308.184281409,10104.0820491479,3316839.89773904,3700.5476810568,100.0004000016,0,75426.8840672744,4400.77453631839,2200.1936170383,116641.683980405,1343186.38752724,
59.29426,578797.01894468,1300.06760351538,313277.117607511,27204075.518475,3600.51847466035,0,3000.36004320518,100.0004000016,300.003600043201,700.019600548815,500.010000200004,1500.09000540032,7202.07419736884,12906.6598364756,17712.5404786589,19314.911111378,10104.0820491479,17011.567866149,9603.68781612139,3270789.08823981,4700.88376614804,300.003600043201,200.0016000128,67582.2016155555,4500.81014582625,2100.17641481884,115834.227457032,1248152.13009004,
59.61304,586860.226146905,1200.05760276493,298624.969135678,28384367.1263886,4200.70571856072,100.0004000016,3000.36004320518,300.003600043201,300.003600043201,700.019600548815,800.025600819226,2300.21161946899,7302.132222609,15209.2472223112,17712.5404786589,23021.1794851263,10104.0820491479,16811.2971917128,10504.4118529783,3415367.21108624,3700.5476810568,200.0016000128,100.0004000016,75326.2801455572,2500.2500250025,2000.16001280102,117550.134630069,1295638.71054602,
59.93175,581414.386168845,1800.12960933187,293812.931006572,27395005.0432846,3400.46246289495,100.0004000016,3200.40965243551,300.003600043201,100.0004000016,400.006400102402,700.019600548815,2600.27042812453,5601.25468104855,15709.8657957197,16811.2971917128,19915.8530190031,11505.2924345199,16811.2971917128,9703.76506084361,3396090.12804005,3600.51847466035,0,100.0004000016,66074.1715161165,2600.27042812453,2900.33643902693,120073.953497719,1258738.90830869,
60.25042,571366.615660314,2000.16001280102,287161.00031963,26880363.1877752,2800.31363512713,0,2900.33643902693,300.003600043201,500.010000200004,900.032401166442,600.014400345608,2400.23042212052,4600.84655576626,16811.2971917128,15609.7404780583,19815.6940296715,10704.5815609081,16010.246557797,7802.43435952017,3247228.20896113,3300.43565750679,100.0004000016,100.0004000016,74823.2726455744,4100.67251029169,1900.14441097523,110788.800186422,1366857.91427607,
60.56919,570320.426799332,1800.12960933187,294734.243404145,26078459.1835751,2400.23042212052,100.0004000016,4200.70571856072,500.010000200004,600.014400345608,400.006400102402,700.019600548815,2400.23042212052,7001.96054895371,15109.1259120509,16811.2971917128,19715.5358422437,10004.0016006403,15709.8657957197,9403.53572943427,3180829.36735758,4200.70571856072,600.014400345608,100.0004000016,67280.5810796177,3400.46246289495,3000.36004320518,118559.601318222,1222382.58665973,
60.88791,555055.812241894,1300.06760351538,287467.935490658,26660794.2342442,3200.40965243551,200.0016000128,2300.21161946899,100.0004000016,500.010000200004,1000.04000160006,900.032401166442,2600.27042812453,5501.21026625858,14808.7667899396,13106.8679988314,18713.9980705568,12005.7627661277,17011.567866149,8302.75651516303,3165836.08054388,3700.5476810568,500.010000200004,0,63561.1911808346,3600.51847466035,1500.09000540032,111495.03796858,1242090.63388295,
61.20656,548579.090225318,1400.07840439065,289719.021105788,26867345.2656291,3700.5476810568,300.003600043201,3100.38444767151,200.0016000128,300.003600043201,500.010000200004,200.0016000128,1700.11560786133,5301.12383825371,13407.186251831,15910.1188355794,22319.9093591484,10004.0016006403,14308.184281409,9703.76506084361,3129423.81256774,3200.40965243551,200.0016000128,0,68788.7563474173,4000.64010241639,2500.2500250025,113210.352268024,1218532.51727277,
61.52534,549727.946496826,2300.21161946899,287263.311215407,25752143.268446,3600.51847466035,100.0004000016,2900.33643902693,500.010000200004,500.010000200004,400.006400102402,300.003600043201,2300.21161946899,5901.39272868397,16310.634533716,15910.1188355794,22119.5536854579,9503.61137232148,16010.246557797,10704.5815609081,3343613.62419209,2500.2500250025,400.006400102402,0,68185.4644633403,4200.70571856072,3300.43565750679,107056.488868535,1309253.70118581,
61.84405,527813.062888278,2000.16001280102,278978.810148802,25367680.6343977,3200.40965243551,0,2100.17641481884,500.010000200004,400.006400102402,600.014400345608,800.025600819226,2600.27042812453,5101.04061228491,16510.8971921468,14007.84439286,20416.6599945556,9803.84310649775,15009.0054032419,7902.49718911176,3159410.38619515,2800.31363512713,100.0004000016,0,67180.0425139374,4000.64010241639,2700.2916314962,110990.578356335,1242311.00287616,
62.16271,535009.519451549,1800.12960933187,291765.810388643,26135738.0410179,2600.27042812453,300.003600043201,2400.23042212052,0,500.010000200004,1000.04000160006,400.006400102402,2000.16001280102,5601.25468104855,15109.1259120509,17412.118834709,19214.7569333248,9103.31360615264,14107.9568876847,8703.02865397158,3151913.74278829,2900.33643902693,100.0004000016,0,63661.7007198284,3400.46246289495,2500.2500250025,114421.303458557,1189418.63680933,
62.48155,515619.641719875,1600.10240655402,283682.922389207,24275043.0356012,3500.49006860961,100.0004000016,1700.11560786133,200.0016000128,500.010000200004,700.019600548815,100.0004000016,2000.16001280102,4600.84655576626,15309.3693340324,15209.2472223112,18513.7001381022,8202.69048247825,13907.7326993809,10104.0820491479,3055528.32755734,4100.67251029169,100.0004000016,100.0004000016,61752.1573156257,3500.49006860961,2500.2500250025,108872.069292452,1183384.23383228,
62.8002,547952.484896051,1800.12960933187,293915.295736458,25543856.5141083,3600.51847466035,300.003600043201,2800.31363512713,100.0004000016,300.003600043201,500.010000200004,700.019600548815,2000.16001280102,5601.25468104855,13407.186251831,15709.8657957197,20216.3347985172,8602.95941803981,15709.8657957197,9203.38684635946,3140133.30314896,4000.64010241639,0,200.0016000128,63561.1911808346,3000.36004320518,2600.27042812453,104837.802663925,1200397.40762788,
63.11885,545133.141233932,1800.12960933187,285114.956246637,25434505.968081,2600.27042812453,100.0004000016,3600.51847466035,200.0016000128,300.003600043201,100.0004000016,700.019600548815,2100.17641481884,6601.74286011507,12306.0545788528,15910.1188355794,17211.841747122,9203.38684635946,15109.1259120509,9903.92195309342,3057670.22567358,4500.81014582625,400.006400102402,100.0004000016,65772.5872689938,3400.46246289495,3000.36004320518,110284.368948421,1212374.75727341,
63.43756,523434.596709315,1800.12960933187,265183.364594787,24458161.8071231,3200.40965243551,200.0016000128,2900.33643902693,200.0016000128,100.0004000016,700.019600548815,1100.04840212969,1800.12960933187,4700.88376614804,14608.5313823273,15209.2472223112,18914.2992102029,10304.2453490838,17111.7044058136,8102.62525058119,2979490.94443069,4300.73972723308,0,0,69392.077269883,3000.36004320518,2500.2500250025,104434.447300771,1184810.29628637,
63.75623,539183.236488751,1800.12960933187,255586.535741706,24365300.6291475,4000.64010241639,0,2700.2916314962,100.0004000016,300.003600043201,300.003600043201,500.010000200004,1600.10240655402,6401.6388195378,16310.634533716,14808.7667899396,19615.3784567101,8102.62525058119,13507.2939387269,9403.53572943427,2945220.5745708,4600.84655576626,400.006400102402,200.0016000128,64867.8780684411,3800.57768780855,2100.17641481884,103224.458975306,1149314.6787609,
64.07499,533966.303335349,1400.07840439065,263651.46670655,23860205.2498786,3300.43565750679,0,3200.40965243551,200.0016000128,100.0004000016,500.010000200004,700.019600548815,1800.12960933187,4300.73972723308,12406.1534521122,15509.6159618964,19615.3784567101,9103.31360615264,16410.7654621432,7202.07419736884,2945220.5745708,3300.43565750679,700.019600548815,0,59842.904856798,3200.40965243551,3300.43565750679,103123.631879762,1152159.54072623,
64.39384,528542.953305232,1900.14441097523,249974.75002525,24279382.3429832,2100.17641481884,300.003600043201,2500.2500250025,600.014400345608,700.019600548815,300.003600043201,500.010000200004,2300.21161946899,6301.58800017604,13707.5117164206,13006.7635170289,18914.2992102029,9003.24116682005,14608.5313823273,8402.82334864514,2838155.64424173,3600.51847466035,200.0016000128,0,64264.7748827995,3200.40965243551,1700.11560786133,102014.587282717,1129527.201883,
64.71275,504582.663412962,1700.11560786133,249362.706085298,23591168.1921924,3200.40965243551,100.0004000016,3800.57768780855,400.006400102402,300.003600043201,500.010000200004,400.006400102402,1700.11560786133,5501.21026625858,13607.4024269202,16310.634533716,17812.6826300326,8502.8909829342,13106.8679988314,9103.31360615264,2873466.98767664,3900.60849492521,200.0016000128,200.0016000128,63159.1610859366,3000.36004320518,1300.06760351538,103426.115596257,1109224.28450282,
65.03151,497507.363680127,1700.11560786133,260792.420953928,23520003.551127,2200.1936170383,300.003600043201,3400.46246289495,700.019600548815,100.0004000016,100.0004000016,700.019600548815,1700.11560786133,4600.84655576626,12806.5569571621,12005.7627661277,18012.9693379233,9403.53572943427,15709.8657957197,9203.38684635946,2960213.8613845,3400.46246289495,100.0004000016,0,59440.9940378578,3500.49006860961,2400.23042212052,106148.797114199,1125704.34898925,
65.35027,492515.3974793,1600.10240655402,263549.346785668,22655613.5206256,3000.36004320518,400.006400102402,2400.23042212052,100.0004000016,500.010000200004,600.014400345608,300.003600043201,2400.23042212052,5501.21026625858,11805.5722300926,14508.4148806308,21117.8234429859,10704.5815609081,13707.5117164206,7702.37233067785,2953699.72806641,4500.81014582625,100.0004000016,0,64365.2900648866,2900.33643902693,2400.23042212052,101712.13758148,1132586.28979993,
65.66904,489500.365009645,1000.04000160006,261200.81644201,23241420.0172004,2800.31363512713,0,3200.40965243551,400.006400102402,300.003600043201,400.006400102402,500.010000200004,1800.12960933187,5501.21026625858,13507.2939387269,12906.6598364756,15009.0054032419,8703.02865397158,13907.7326993809,9003.24116682005,2787410.74683668,3100.38444767151,600.014400345608,0,63963.2341736111,3400.46246289495,2500.2500250025,98184.0961842729,1078720.18159134,
65.98772,518849.242804705,1600.10240655402,250994.889198634,23493967.7068348,2700.2916314962,300.003600043201,3100.38444767151,200.0016000128,400.006400102402,100.0004000016,600.014400345608,1600.10240655402,4500.81014582625,15009.0054032419,11905.6670975384,17111.7044058136,8602.95941803981,15109.1259120509,7802.43435952017,2846713.86499022,3500.49006860961,300.003600043201,100.0004000016,62254.6405270692,3600.51847466035,2700.2916314962,95866.208918067,1088190.60658174,
66.3065,488876.654228095,1500.09000540032,243345.854032877,22193911.215177,3400.46246289495,300.003600043201,3500.49006860961,400.006400102402,300.003600043201,500.010000200004,800.025600819226,2000.16001280102,5201.0818250196,11805.5722300926,13807.6218072376,17512.2585810067,8803.09869073914,14508.4148806308,9603.68781612139,2770619.12929112,3800.57768780855,300.003600043201,0,66777.8963157853,2900.33643902693,2100.17641481884,94455.5306172433,1098648.71636406,
66.62526,510204.081632653,1100.04840212969,249260.701646656,23006229.557094,3100.38444767151,100.0004000016,3400.46246289495,300.003600043201,600.014400345608,600.014400345608,700.019600548815,1600.10240655402,4300.73972723308,14408.2991803279,13607.4024269202,17512.2585810067,7001.96054895371,12606.3536022155,8903.16952835209,2809666.19501473,3500.49006860961,200.0016000128,100.0004000016,61852.6523459899,3500.49006860961,2800.31363512713,94757.8054734678,1061429.91768758,
66.94398,497507.363680127,900.032401166442,245487.116723015,22541055.8057399,3800.57768780855,200.0016000128,2700.2916314962,100.0004000016,500.010000200004,300.003600043201,700.019600548815,1700.11560786133,4700.88376614804,12906.6598364756,13607.4024269202,16310.634533716,9503.61137232148,11104.9305891816,8202.69048247825,2719013.46922302,2600.27042812453,300.003600043201,100.0004000016,61752.1573156257,3300.43565750679,2400.23042212052,92138.3319549385,1066973.35329716,
67.26264,495323.137923579,1300.06760351538,251096.907649668,23126862.3023146,2900.33643902693,300.003600043201,2600.27042812453,200.0016000128,300.003600043201,600.014400345608,400.006400102402,2400.23042212052,5001.00020004001,11705.4781637807,14708.648685427,17912.8255831175,7702.37233067785,14908.8856958747,7402.19104855037,2680342.97052154,3200.40965243551,600.014400345608,300.003600043201,59842.904856798,3200.40965243551,1900.14441097523,91936.856642739,1071214.04258159,
67.58141,502397.225339182,1300.06760351538,228265.344840113,22236436.427521,2500.2500250025,0,3300.43565750679,0,100.0004000016,300.003600043201,900.032401166442,1100.04840212969,4700.88376614804,13006.7635170289,14007.84439286,15509.6159618964,9203.38684635946,13006.7635170289,8202.69048247825,2625286.19796501,2800.31363512713,400.006400102402,0,56527.5260988791,4000.64010241639,2600.27042812453,89620.1230796405,1019116.76546993,
67.90012,494075.176928882,1700.11560786133,241816.603057289,21720058.8490588,2300.21161946899,200.0016000128,2300.21161946899,0,500.010000200004,500.010000200004,200.0016000128,1700.11560786133,4900.9605882753,12105.8592358702,12506.2531265633,17011.567866149,9603.68781612139,10804.6676164103,7702.37233067785,2796803.14526387,2400.23042212052,300.003600043201,100.0004000016,61953.1481823067,3200.40965243551,3200.40965243551,91836.1201999318,1014784.72245346,
68.21878,494907.137350243,700.019600548815,234376.892578267,21774734.1220724,2900.33643902693,100.0004000016,1900.14441097523,500.010000200004,100.0004000016,300.003600043201,600.014400345608,1800.12960933187,5101.04061228491,12306.0545788528,15109.1259120509,17111.7044058136,9003.24116682005,12806.5569571621,7702.37233067785,2536557.53378185,3100.38444767151,300.003600043201,200.0016000128,54719.5074041707,2900.33643902693,1600.10240655402,91634.6497408536,960108.658630802,
